53713,Siemens.OCG_ATCS.Proceed.Restricted.Auth
53714,Siemens.OCG_ATCS.Work.Authority
53715,Siemens.OCG_ATCS.Joint.Work.Authority
53716,Siemens.OCG_ATCS.Revoke.Authority
53717,Siemens.OCG_ATCS.Emergency.Restrict.MA
53718,Siemens.OCG_ATCS.Pacing.Data.Supplied
53719,Siemens.OCG_ATCS.Disable.Enforcement
53720,Siemens.OCG_ATCS.Enable.Enforcement
53721,Siemens.OCG_ATCS.Terminate.Train
53722,Siemens.OCG_ATCS.Prot.Against.Proc.Auth
53724,Siemens.OCG_ATCS.Wait.For.Proc.Auth
53726,Siemens.OCG_ATCS.Stop.Pacing
53727,Siemens.OCG_ATCS.Query.Location.Report
53728,Siemens.OCG_ATCS.Query.Crew.Dest.Confirm
53729,Siemens.OCG_ATCS.Req.Disable.Enforcement
53731,Siemens.OCG_ATCS.Request.MA
53732,Siemens.OCG_ATCS.Req.TCN.List
53733,Siemens.OCG_ATCS.Req.TWP.List
53734,Siemens.OCG_ATCS.Request.MA.Reissue
53735,Siemens.OCG_ATCS.Query.Location.Of.Train
53736,Siemens.OCG_ATCS.Query.Location.Of.Gang
53737,Siemens.OCG_ATCS.Query.Gang.For.Location.Report
53738,Siemens.OCG_ATCS.Query.Issued.Authorities
53739,Siemens.OCG_ATCS.Request.TWP.Reissue
53740,Siemens.OCG_ATCS.Add.TCN.To.List
53741,Siemens.OCG_ATCS.Delete.TCN.From.List
53742,Siemens.OCG_ATCS.Add.TWP.To.List
53743,Siemens.OCG_ATCS.Delete.TWP.From.List
53744,Siemens.OCG_ATCS.Clear.ATCS
53745,Siemens.OCG_ATCS.Gang.Clear.ATCS
53747,Siemens.OCG_ATCS.Report.MA.Problem
53748,Siemens.OCG_ATCS.Report.Authority.Problem
53749,Siemens.OCG_ATCS.Restore.Controlled.TWPs.After.Outage
53750,Siemens.OCG_ATCS.Request.Line.Up
53751,Siemens.OCG_ATCS.Set.Ctl.Pt.Combination
53752,Siemens.OCG_ATCS.Set.NX.Thru.Control.Pt
53753,Siemens.OCG_ATCS.Deny.Ctl.Pt.Combination
53754,Siemens.OCG_ATCS.Deny.Control.Point.NX
53755,Siemens.OCG_ATCS.Turn.Switch.Heater.On.Off
53756,Siemens.OCG_ATCS.Set.Specific.Switch
53757,Siemens.OCG_ATCS.Deny.Specific.Switch
53758,Siemens.OCG_ATCS.Reset.Wayside.Device
53759,Siemens.OCG_ATCS.Set.Alert.NX
53760,Siemens.OCG_ATCS.Query.Combination
53761,Siemens.OCG_ATCS.Place.Controllable.Device.On.Alert
53762,Siemens.OCG_ATCS.Query.Specific.Switch
53763,Siemens.OCG_ATCS.Query.Entry.Exit.List
53764,Siemens.OCG_ATCS.Place.Noncontrollable.Device.On.Alert
53765,Siemens.OCG_ATCS.Query.Switch.Heater
53766,Siemens.OCG_ATCS.Report.Combination.Status
53767,Siemens.OCG_ATCS.Reject.Controllable.Device.Alert.Request
53768,Siemens.OCG_ATCS.Report.Specific.Switch
53769,Siemens.OCG_ATCS.Ctl.Pt.Combination
53770,Siemens.OCG_ATCS.Report.Control.Point.NX.Status
53771,Siemens.OCG_ATCS.Set.Route.Clear
53772,Siemens.OCG_ATCS.Report.Switch.Heater.Status
53773,Siemens.OCG_ATCS.Invalid.Switch.Heater.Request
53774,Siemens.OCG_ATCS.Cancel.Controllable.Device.Alert
53775,Siemens.OCG_ATCS.Cancel.Noncontrollable.Device.Alert
53776,Siemens.OCG_ATCS.Reset.Code.Protocol.Converter
53777,Siemens.OCG_ATCS.Noncontrol.Status.Query
53778,Siemens.OCG_ATCS.Query.Defect.Detector
53779,Siemens.OCG_ATCS.Request.Hb.Statistic.Report
53780,Siemens.OCG_ATCS.Request.Highway.Xing.Status
53781,Siemens.OCG_ATCS.Codeline.Recall
53782,Siemens.OCG_ATCS.Provide.Train.ID
53783,Siemens.OCG_ATCS.Issue.TWP.To.TF
53784,Siemens.OCG_ATCS.Cdc.Issue.Top.To.TF
53785,Siemens.OCG_ATCS.TF.Permit.Traverse.TWP
53786,Siemens.OCG_ATCS.TF.Permit.Close.Up
53787,Siemens.OCG_ATCS.TF.Deny.Entrance.To.TWP
53788,Siemens.OCG_ATCS.Issue.WEMA
53789,Siemens.OCG_ATCS.Deny.WEMA
53790,Siemens.OCG_ATCS.Request.Issue.Of.TWP
53791,Siemens.OCG_ATCS.Request.Issue.Of.Top
53792,Siemens.OCG_ATCS.Request.Apply.TCN
53793,Siemens.OCG_ATCS.Vehicle.Request.Thru.TWP
53794,Siemens.OCG_ATCS.Request.Remove.TCN
53795,Siemens.OCG_ATCS.Request.Time.Of.TF.Clear
53796,Siemens.OCG_ATCS.Request.Track.Out.Of.Service
53797,Siemens.OCG_ATCS.Request.Track.Into.Service
53798,DingTalk.Upload
53799,DingTalk.Download
53801,Siemens.OCG_ATCS.Request.WEMA
53802,Siemens.OCG_ATCS.Report.Clear.Of.TWP
53803,Siemens.OCG_ATCS.Report.Clear.Of.Top
53804,Siemens.OCG_ATCS.Est.Time.To.Clr.Track
53805,Siemens.OCG_ATCS.Deny.Release.Of.TWP
53806,Siemens.OCG_ATCS.Deny.Release.Of.Top
53807,Siemens.OCG_ATCS.Deny.Release.Of.TCN
53808,Siemens.OCG_ATCS.Confirm.TWP.Release
53809,Siemens.OCG_ATCS.Confirm.Top.Release
53810,Siemens.OCG_ATCS.Confirm.WEMA.Release
53811,Siemens.OCG_ATCS.Deny.WEMA.Release
53812,Siemens.OCG_ATCS.Request.WEMA.Release
53813,Siemens.OCG_ATCS.Cancel.Request.Thru.TWP
53816,Siemens.OCG_ATCS.Request.Bi.Directional.MA.Release
53817,Siemens.OCG_ATCS.Notif.Emergency.Stop
53818,Siemens.OCG_ATCS.Notif.Of.Collision
53819,Siemens.OCG_ATCS.Notif.Of.Fire.Or.Flood
53820,Siemens.OCG_ATCS.Notify.Fire.Flood.Cleared
53821,Siemens.OCG_ATCS.Query.For.EID.Report
53822,Siemens.OCG_ATCS.Advisory
53824,Siemens.OCG_ATCS.MIS.3270.Data
53825,Siemens.OCG_ATCS.EDI.Data
53826,Siemens.OCG_ATCS.Query.Combine.Trains.Completed
53827,Siemens.OCG_ATCS.Query.Split.Train.Completed
53828,Siemens.OCG_ATCS.Report.Of.Set.Outs
53829,Siemens.OCG_ATCS.Report.Of.Pickups
53830,Siemens.OCG_ATCS.Set.Out.Completed
53832,Siemens.OCG_ATCS.Report.Number.Setouts
53833,Siemens.OCG_ATCS.Report.Number.Pickups
53834,Siemens.OCG_ATCS.Report.Length.Difference
53835,Siemens.OCG_ATCS.Notify.Combine.Trains.Completed
53836,Siemens.OCG_ATCS.Notify.Split.Train.Completed
53837,Siemens.OCG_ATCS.Notify.Combine.Trains.Not.Completed
53839,Siemens.OCG_ATCS.Notify.Split.Train.Not.Completed
53840,Siemens.OCG_ATCS.Set.Out.List
53841,Siemens.OCG_ATCS.Pickup.List
53842,Siemens.OCG_ATCS.Combine.Trains
53843,Siemens.OCG_ATCS.Cancel.Split.Train
53844,Siemens.OCG_ATCS.Cancel.Combine.Trains
53845,Siemens.OCG_ATCS.Split.Train
53846,Siemens.OCG_ATCS.Query.Frequency
53847,Siemens.OCG_ATCS.Lost.Contact
53848,Siemens.OCG_ATCS.Regained.Contact
53849,Siemens.OCG_ATCS.MCP.Comms.Status
53850,Siemens.OCG_ATCS.Exit.Coverage
53851,Siemens.OCG_ATCS.Enter.Coverage
53852,Siemens.OCG_ATCS.Set.Frequency
53853,Siemens.OCG_ATCS.Reset.MCP
53854,Siemens.OCG_ATCS.Request.MCP.Reset
53855,Siemens.OCG_ATCS.Define.Capabilities
53856,Siemens.OCG_ATCS.Set.Radio.Channel
53857,Siemens.OCG_ATCS.Set.Gang.Radio.Channel
53858,Siemens.OCG_ATCS.Notify.MCP.Command
53859,Siemens.OCG_ATCS.Beacon
53860,Siemens.OCG_ATCS.Weather.Query
53861,Siemens.OCG_ATCS.Local.Ctl.Box.Locked.Unlocked
53862,Siemens.OCG_ATCS.Emergency.Ctl.Box.Override
53863,Siemens.OCG_ATCS.Set.Signal.Indicator
53864,Siemens.OCG_ATCS.Query.Signal.Indicator
53865,Siemens.OCG_ATCS.Report.Signal.Indicator
53866,Siemens.OCG_ATCS.Test.Command.List
53867,Siemens.OCG_ATCS.Test.Result.List
53868,Siemens.OCG_ATCS.Checkpoint.Request
53869,Siemens.OCG_ATCS.WIU.Functional.Capability.And.Parameters
53870,Siemens.OCG_ATCS.WIU.Health.And.Status.Request
53871,Siemens.OCG_ATCS.WIU.Control.Command
53884,Siemens.OCG_ATCS.Transmitter.Abort
53885,Siemens.OCG_ATCS.Presentation.Data
53886,Siemens.OCG_ATCS.Enter.RF.Polled.Mode
53887,Siemens.OCG_ATCS.Exit.RF.Polled.Mode
53888,Siemens.OCG_ATCS.RF.Poll
53889,Siemens.OCG_ATCS.BCP.Turn.Off.Disable.Transmitter
53890,Siemens.OCG_ATCS.Global.Search
53891,Siemens.OCG_ATCS.Contact.Notice
53892,Siemens.OCG_ATCS.Stop.Low.Priority
53893,Siemens.OCG_ATCS.Deny.Control
53895,Siemens.OCG_ATCS.Receiver.Delay.Request
53896,Siemens.OCG_ATCS.Pull.Control
53897,Siemens.OCG_ATCS.Push.Control
53898,Siemens.OCG_ATCS.Request.Directory.Assist
53899,Siemens.OCG_ATCS.Request.Shared.Assist
53900,Siemens.OCG_ATCS.Global.Notice
53901,Siemens.OCG_ATCS.No.Contact
53902,Siemens.OCG_ATCS.CC.Ctl.List
53903,Siemens.OCG_ATCS.Request.Addr.Table
53904,Siemens.OCG_ATCS.Request.Time
53905,Siemens.OCG_ATCS.Request.Penalty.Brake
53906,Siemens.OCG_ATCS.Request.Penalty.Brake.Release
53907,Siemens.OCG_ATCS.Log.On
53910,Siemens.OCG_ATCS.Keep.Alive
53911,Siemens.OCG_ATCS.Control.Setting.Status
53912,Siemens.OCG_ATCS.Log.Out
53913,Siemens.OCG_ATCS.Deny.Log.On
53917,Siemens.OCG_ATCS.Time.Message
53919,Siemens.OCG_ATCS.Show.Train.Defect.Message
53920,Siemens.OCG_ATCS.Read.Top.Released
53921,Siemens.OCG_ATCS.Read.Top.Not.Released
53923,Siemens.OCG_ATCS.Read.Lineup.Cancellation.Request
53924,Siemens.OCG_ATCS.Show.Trains.At.Combine.Location
53925,Siemens.OCG_ATCS.Display.Power.Loss
53926,Siemens.OCG_ATCS.Display.MA.Change
53927,Siemens.OCG_ATCS.Show.MA.Change.Not.Issued
53928,Siemens.OCG_ATCS.Display.End.Of.Train.Detected
53929,Siemens.OCG_ATCS.Display.Switch.Set
53930,Siemens.OCG_ATCS.Display.Train.Arrival
53933,Siemens.OCG_ATCS.Show.Authority.Not.Issued
53934,Siemens.OCG_ATCS.Show.MA.Restriction.Not.Issued
53935,Siemens.OCG_ATCS.Read.Terminate.Train
53936,Siemens.OCG_ATCS.Show.MA.Incorrect.And.Reason
53937,Siemens.OCG_ATCS.Show.Penalty.Brake.Application
53938,Siemens.OCG_ATCS.Show.Authority.Not.Contiguous
53939,Siemens.OCG_ATCS.Show.TWPs.Not.Contiguous
53940,Siemens.OCG_ATCS.Display.Level.Of.Vehicle.Operation
53941,Siemens.OCG_ATCS.Display.Clear.Up.MA
53942,Siemens.OCG_ATCS.Display.Switch.Set.Denied
53943,Siemens.OCG_ATCS.Display.Update.Vehicle.Location
53944,Siemens.OCG_ATCS.Read.Rogue.Vehicle.Warnings
53945,Siemens.OCG_ATCS.Display.Remove.Rogue
53946,Siemens.OCG_ATCS.Display.Bad.Unreliable.Transponder.Suspected
53947,Siemens.OCG_ATCS.Read.Request.Location.Verification
53948,Siemens.OCG_ATCS.Display.Combination.Set
53949,Siemens.OCG_ATCS.Display.Loss.Of.Contact
53950,Siemens.OCG_ATCS.Display.Overdue.Vehicle
53951,Siemens.OCG_ATCS.Show.Infeasible.Location
53962,Siemens.OCG_ATCS.Display.Train.Running.Out.Of.Authority
53963,Siemens.OCG_ATCS.Display.MA.Limits.Discrepancy
53964,Siemens.OCG_ATCS.Read.Device.Failure.Notice
53965,Siemens.OCG_ATCS.Read.Device.Recovery.Notice
53966,Siemens.OCG_ATCS.Show.Incorrect.Split.Location.Reported
53967,Siemens.OCG_ATCS.Read.Report.Locations
53968,Siemens.OCG_ATCS.Display.Combination.Set.Denied
53969,Siemens.OCG_ATCS.Show.Set.Outs
53970,Siemens.OCG_ATCS.Show.Pick.Ups
53971,Siemens.OCG_ATCS.Display.NCD.Good
53972,Siemens.OCG_ATCS.Show.EMAN.Signed.On
53973,Siemens.OCG_ATCS.Read.Pick.Up.Set.Out.For.ACK
53976,Siemens.OCG_ATCS.Display.Train.Has.Terminated
53977,Siemens.OCG_ATCS.Show.Need.To.Enter.Loco.Consist
53978,Siemens.OCG_ATCS.Display.NCD.Bad
53979,Siemens.OCG_ATCS.Show.Need.To.Enter.Car.Consist
53980,Siemens.OCG_ATCS.Read.FMAN.Sign.Off
53981,Siemens.OCG_ATCS.Read.FMAN.Sign.On
53982,Siemens.OCG_ATCS.Read.MA.Change.For.ACK
53983,Siemens.OCG_ATCS.Read.TWP.Applied
53984,Siemens.OCG_ATCS.Show.EST.Time.To.Clear.Track.Unknown.Top
53985,Siemens.OCG_ATCS.Show.EST.Time.To.Clear.Track.Known.Top
53986,Siemens.OCG_ATCS.Show.DSP.Train.Ready
53987,Siemens.OCG_ATCS.Show.Current.And.Stacked.Auth
53988,Siemens.OCG_ATCS.Read.Revoke.Authority
53989,Siemens.OCG_ATCS.Show.CP.Not.In.Route
53991,Siemens.OCG_ATCS.Display.Clear.Pending.Restriction
53992,Siemens.OCG_ATCS.Show.Combination
53993,Siemens.OCG_ATCS.Show.Switch.Setting
53994,Siemens.OCG_ATCS.Show.NX.List
53995,Siemens.OCG_ATCS.Request.Change.Train.Authority
53996,Siemens.OCG_ATCS.Request.Change.Gang.Authority
53997,Siemens.OCG_ATCS.Display.Switch.Heater.Status
53998,Siemens.OCG_ATCS.Display.TWP.Issue.Pending
53999,Siemens.OCG_ATCS.Display.TCN.Issue.Pending
54000,Siemens.OCG_ATCS.Display.NCD.Alert.Status
54001,Siemens.OCG_ATCS.Read.Delete.TCN
54002,Siemens.OCG_ATCS.Read.Emergency.Status.Change
54003,Siemens.OCG_ATCS.Read.Fire.Or.Flood.Report
54004,Siemens.OCG_ATCS.Read.Motive.Recovery.Plan
54005,Siemens.OCG_ATCS.Read.Emergency.Cleared
54006,Siemens.OCG_ATCS.Display.Rogue
54007,Siemens.OCG_ATCS.Request.Verify.Advisories
54008,Siemens.OCG_ATCS.Read.Advisory
54009,Siemens.OCG_ATCS.Read.Advisory.Deleted
54012,Siemens.OCG_ATCS.Read.Restore.Controlled.TWP.List.After.Outage
54013,Siemens.OCG_ATCS.Display.WIU.Emergency.Status.Change
54014,Siemens.OCG_ATCS.Display.Fire.Flood
54015,Siemens.OCG_ATCS.Read.TWP
54016,Siemens.OCG_ATCS.Read.TWP.Release
54017,Siemens.OCG_ATCS.Show.Reservations
54018,Siemens.OCG_ATCS.Read.Train.Crew.Destination
54019,Siemens.OCG_ATCS.Read.TCN.List
54020,Siemens.OCG_ATCS.Read.TWP.List
54021,Siemens.OCG_ATCS.Read.Advisory.List
54022,Siemens.OCG_ATCS.Read.Authority
54023,Siemens.OCG_ATCS.Read.MA.Restriction
54024,Siemens.OCG_ATCS.Read.Emergency.MA.Restriction
54025,Siemens.OCG_ATCS.Show.Stacked.Authority
54026,Siemens.OCG_ATCS.Show.DSP.Device.Health.Change
54027,Siemens.OCG_ATCS.Display.New.Authority
54028,Siemens.OCG_ATCS.Show.Train.May.Overrun
54029,Siemens.OCG_ATCS.Display.Termination.Train
54030,Siemens.OCG_ATCS.Display.TWP.Applied
54031,Siemens.OCG_ATCS.Read.TWP.Not.Applied
54032,Siemens.OCG_ATCS.Read.Authority.Not.Issued
54033,Siemens.OCG_ATCS.Read.Emergency.Stop.Warning
54034,Siemens.OCG_ATCS.Read.WEMA.Not.Released
54035,Siemens.OCG_ATCS.Read.WEMA.Released
54036,Siemens.OCG_ATCS.Read.Deny.TWP.Released
54037,Siemens.OCG_ATCS.Read.Confirm.TWP.Release
54038,Siemens.OCG_ATCS.Show.Invalid.TWP.Release
54039,Siemens.OCG_ATCS.Read.TCN.Applied
54041,Siemens.OCG_ATCS.Display.Vehicle.Emergency.Stop
54042,Siemens.OCG_ATCS.Read.TCN.Not.Applied
54043,Siemens.OCG_ATCS.Read.TCN.Applied.To.Affected.Train.TF
54044,Siemens.OCG_ATCS.Read.TCN.Release
54045,Siemens.OCG_ATCS.Display.TCN.Release
54046,Siemens.OCG_ATCS.Read.TCN.Not.Released
54047,Siemens.OCG_ATCS.Request.TCN.MMI
54048,Siemens.OCG_ATCS.Request.CDC.For.TWP.Release
54049,Siemens.OCG_ATCS.Request.Track.Out.Service
54050,Siemens.OCG_ATCS.Request.CDC.For.Track.In.Service
54051,Siemens.OCG_ATCS.Request.CDC.For.TCN.Release
54052,Siemens.OCG_ATCS.Request.CDC.For.TWP
54053,Siemens.OCG_ATCS.Request.To.Split.Train
54054,Siemens.OCG_ATCS.Request.Cancel.Planned.Route
54055,Siemens.OCG_ATCS.Request.Set.Radio.Channel.For.Train
54056,Siemens.OCG_ATCS.Request.Set.Radio.Channel.For.Gang
54057,Siemens.OCG_ATCS.Request.Pickups.MMI
54058,Siemens.OCG_ATCS.Request.Setouts.MMI
54060,Siemens.OCG_ATCS.Request.Update.Train.And.Route.Data.MMI
54061,Siemens.OCG_ATCS.Request.Combine.Trains
54064,Microsoft.Azure.OpenAI
54065,Siemens.OCG_ATCS.Query.EMAN.Signed.On
54066,Siemens.OCG_ATCS.Query.Train.Init.Data
54067,Siemens.OCG_ATCS.Request.Cancel.Gang
54068,Siemens.OCG_ATCS.Request.MA.Restriction.MMI
54069,Siemens.OCG_ATCS.Request.Reissue.Authorities.MMI
54070,Siemens.OCG_ATCS.Request.Train.Disable.Enforcement
54071,Siemens.OCG_ATCS.Request.Train.Enable.Enforcement
54072,Siemens.OCG_ATCS.Request.Emergency.MA.Restriction.MMI
54073,Siemens.OCG_ATCS.Request.Release.WEMA
54074,Siemens.OCG_ATCS.Request.Lineup.For.TF
54075,Siemens.OCG_ATCS.Request.Lineup.Cancellation
54076,Siemens.OCG_ATCS.Request.Authorities.For.Vehicle
54077,Siemens.OCG_ATCS.Request.MA.Change
54078,Siemens.OCG_ATCS.Request.Authority.Issue.MMI
54079,Siemens.OCG_ATCS.Request.Cancel.Stacked.Auth.MMI
54080,Siemens.OCG_ATCS.Request.Set.Switch
54083,Siemens.OCG_ATCS.Requet.Transfer.Controllable.Device
54084,Siemens.OCG_ATCS.Request.Set.Combination
54085,Siemens.OCG_ATCS.Query.CP.Combination
54086,Siemens.OCG_ATCS.Request.Reset.WIU
54087,Siemens.OCG_ATCS.Query.Specific.Switch.Setting
54088,Siemens.OCG_ATCS.Query.NX.List
54091,Siemens.OCG_ATCS.Request.Schedule.And.Pacing.Adjust
54092,Siemens.OCG_ATCS.Request.CDC.For.NCD.Alert
54093,Siemens.OCG_ATCS.Request.CDC.To.Cancel.NCD.Alert
54094,Siemens.OCG_ATCS.Request.Query.TDD
54095,Siemens.OCG_ATCS.Query.EST.Time.To.Clear.Track
54097,Siemens.OCG_ATCS.Request.Stop.Schedule.And.Pacing.MMI
54098,Siemens.OCG_ATCS.Request.New.Health.Reporting.Rate.MMI
54099,Siemens.OCG_ATCS.Request.Clear.Rogue
54100,Siemens.OCG_ATCS.Request.Advisories.List.For.Read
54101,Siemens.OCG_ATCS.Request.Add.Advisory
54102,Siemens.OCG_ATCS.Request.Delete.Advisory
54104,Siemens.OCG_ATCS.Show.MMI.Unknown.Vehicle
54105,Siemens.OCG_ATCS.Show.MMI.Invalid.Vehicle.ID
54106,Siemens.OCG_ATCS.Display.Device.Status.Change
54107,Siemens.OCG_ATCS.Display.TDD.Results
54108,Siemens.OCG_ATCS.Request.Reset.Device
54109,Siemens.OCG_ATCS.Request.HW.Reset.Of.BCP
54110,Siemens.OCG_ATCS.Display.Combine.Train.Unknown
54112,Siemens.OCG_ATCS.Read.Combine.Train
54113,Siemens.OCG_ATCS.Request.Cancel.Combine.Train
54114,Siemens.OCG_ATCS.Query.Combine.Train.Complete
54115,Siemens.OCG_ATCS.Read.Split.Train
54116,Siemens.OCG_ATCS.Read.Voice.Operating.Lineup
54117,Siemens.OCG_ATCS.Display.Split.Train.Unknown
54118,Siemens.OCG_ATCS.Show.Invalid.Voice.Operating.Lineup.Request
54119,Siemens.OCG_ATCS.Request.Cancel.Split.Train
54120,Siemens.OCG_ATCS.Request.Split.Train.Status
54121,Siemens.OCG_ATCS.Read.BI.Directional.MA.Released
54122,Siemens.OCG_ATCS.Read.BI.Directional.MA.Not.Released
54123,Siemens.OCG_ATCS.Request.Change.Loco.Orientation
54124,Siemens.OCG_ATCS.Read.MA.Change.ACK
54126,Siemens.OCG_ATCS.Read.MA.Change.Reject
54127,Siemens.OCG_ATCS.Read.Delay.MA.Change
54128,Siemens.OCG_ATCS.Read.Request.MA.By.Voice
54129,Siemens.OCG_ATCS.Read.Request.MA.Reissue.By.Voice
54130,Siemens.OCG_ATCS.Read.Confirm.Revoke.Auth
54131,Siemens.OCG_ATCS.Read.Deny.Revoke.Auth
54137,Siemens.OCG_ATCS.Read.ACK.MA.Restriction
54138,Siemens.OCG_ATCS.Read.MA.Restriction.Rejected
54139,Siemens.OCG_ATCS.Read.MA.Limits
54140,Siemens.OCG_ATCS.Read.Report.MA.Problem
54141,Siemens.OCG_ATCS.Request.To.Release.BI.Directional.MA
54142,Siemens.OCG_ATCS.Read.Request.BI.Directional.MA.Release
54143,Siemens.OCG_ATCS.LSI.ALARM
54144,Siemens.OCG_ATCS.Display.List.Request.Not.Sent
54145,Siemens.OCG_ATCS.Read.Recovery.Completed
54146,Siemens.OCG_ATCS.Read.Emergency.Stop
54147,Siemens.OCG_ATCS.Display.Pacing.Speed
54148,Siemens.OCG_ATCS.Display.Stop.Warning
54149,Siemens.OCG_ATCS.Display.Cancel.Stop.Warning
54150,Siemens.OCG_ATCS.Show.Defective.Interrogator
54152,Siemens.OCG_ATCS.Display.Missed.Transponder
54153,Siemens.OCG_ATCS.Display.Train.Must.Stop
54154,Siemens.OCG_ATCS.Display.Train.At.Split.Location
54155,Siemens.OCG_ATCS.Show.Split.Train.Request
54156,Siemens.OCG_ATCS.Show.Cancel.Split.Train
54157,Siemens.OCG_ATCS.Display.Cancel.Emergency
54158,Siemens.OCG_ATCS.Show.Control.Transferred.To.Train
54159,Siemens.OCG_ATCS.Show.Control.Not.Transferred.To.Train
54160,Siemens.OCG_ATCS.Request.Terminate.Train
54161,Siemens.OCG_ATCS.Request.New.Crew.Sign.On.MMI
54162,Siemens.OCG_ATCS.Request.Reissue.MAS
54163,Siemens.OCG_ATCS.Request.Revoke.MA
54164,Siemens.OCG_ATCS.Request.Restrict.MA
54165,Siemens.OCG_ATCS.Request.Emergency.Restrict.MA
54166,Siemens.OCG_ATCS.Request.Set.Frequency.MMI
54167,Siemens.OCG_ATCS.Display.Train.At.Combine.Location
54168,Siemens.OCG_ATCS.Show.Combine.Train.Request
54169,Siemens.OCG_ATCS.Display.TWP
54170,Siemens.OCG_ATCS.Read.Request.Issue.of.TWP
54171,Siemens.OCG_ATCS.Show.TWP.Not.Contiguous.With.Auth
54173,Siemens.OCG_ATCS.Read.Request.Release.TWP
54174,Siemens.OCG_ATCS.Display.TWP.IN.Effect
54175,Siemens.OCG_ATCS.Display.Stop.Gang
54176,Siemens.OCG_ATCS.Show.Emergency.Route.Defect
54177,Siemens.OCG_ATCS.Show.WEMA.Denied
54179,Siemens.OCG_ATCS.Display.Gang.May.Proceed
54180,Siemens.OCG_ATCS.Read.Request.TWP.Reissue
54181,Siemens.OCG_ATCS.Show.Wrong.Code.Entered
54182,Siemens.OCG_ATCS.Display.TWP.Secret.Code.For.Vehicle
54183,Siemens.OCG_ATCS.Show.Request.Top.By.Voice
54186,Siemens.OCG_ATCS.Display.Emergency
54187,Siemens.OCG_ATCS.Display.TWP.Release
54188,Siemens.OCG_ATCS.Show.Request.WEMA.By.Voice
54189,Siemens.OCG_ATCS.Display.Top
54190,Siemens.OCG_ATCS.Display.Lineup
54191,Siemens.OCG_ATCS.Read.Request.Authority
54192,Siemens.OCG_ATCS.Read.Request.Top.Release
54193,Siemens.OCG_ATCS.Read.Request.WEMA.Release
54194,Siemens.OCG_ATCS.Read.Report.Authority.Problem
54195,Siemens.OCG_ATCS.Request.Track.In.Service
54196,Siemens.OCG_ATCS.Request.Take.Track.Out.Of.Service
54197,Siemens.OCG_ATCS.Request.TCN.Issue
54199,Siemens.OCG_ATCS.Request.TCN.Release
54200,Siemens.OCG_ATCS.Request.TWP
54201,Siemens.OCG_ATCS.Request.Gang.Origin.Destination.Route
54202,Siemens.OCG_ATCS.Request.Top
54203,Siemens.OCG_ATCS.Request.Lineup
54204,Siemens.OCG_ATCS.Request.Issue.WEMA
54205,Siemens.OCG_ATCS.Request.To.Release.WEMA
54206,Siemens.OCG_ATCS.Request.TWP.Secret.Code.For.Vehicle
54207,Siemens.OCG_ATCS.Request.WIU.Health.Results
54208,Siemens.OCG_ATCS.Request.Release.Lineup
54209,Siemens.OCG_ATCS.Query.Car.Consist
54210,Siemens.OCG_ATCS.Query.Loco.Consist
54211,Siemens.OCG_ATCS.Query.Train.Consist
54212,Siemens.OCG_ATCS.Request.Work.Vehicle.Data
54213,Siemens.OCG_ATCS.Query.Weather.Info
54214,Siemens.OCG_ATCS.Request.Lineup.From.CDAT
54215,Siemens.OCG_ATCS.Request.Voice.Operating.Lineup.From.CDAT
54216,Siemens.OCG_ATCS.Display.Time
54217,Siemens.OCG_ATCS.Display.Weather
54218,Siemens.OCG_ATCS.Read.Emergency.Status.Change.Cleared
54219,Siemens.OCG_ATCS.Read.Fire.Flood.Cleared
54220,Siemens.OCG_ATCS.Display.Checksum.Mismatch
54221,Siemens.OCG_ATCS.Show.MMI.Alarm
54222,Siemens.OCG_ATCS.Display.Highway.Crossing.DB
54223,Siemens.OCG_ATCS.Display.Dispatcher.DB
54228,Siemens.OCG_ATCS.Display.Report.Location.DB
54229,Siemens.OCG_ATCS.Show.Switch.Heater.Status
54230,Siemens.OCG_ATCS.Read.Fire.Flood.Report
54231,Siemens.OCG_ATCS.Read.ACK.TWP.Addition
54232,Siemens.OCG_ATCS.Read.Cant.Comply.With.TWP
54233,Siemens.OCG_ATCS.Read.REQ.TWP.List
54234,Siemens.OCG_ATCS.Read.ACK.TWP.Delete
54235,Siemens.OCG_ATCS.Display.Alert.Status
54236,Siemens.OCG_ATCS.Read.ACK.TCN.Addition
54237,Siemens.OCG_ATCS.Read.Cant.Comply.With.TCN
54238,Siemens.OCG_ATCS.Display.Line.Name.DB
54239,Siemens.OCG_ATCS.Read.ACK.TCN.Delete
54240,Siemens.OCG_ATCS.Display.TCN
54242,Siemens.OCG_ATCS.Show.Device.Health
54243,Siemens.OCG_ATCS.Show.TWP
54244,Siemens.OCG_ATCS.Display.Track.Geometry.DB
54245,Siemens.OCG_ATCS.Display.NX.Location.DB
54246,Siemens.OCG_ATCS.Display.Speed.Limit.DB
54247,Siemens.OCG_ATCS.Display.Station.DB
54248,Siemens.OCG_ATCS.Display.Parallel.Track.DB
54250,Siemens.OCG_ATCS.Display.Transponder.DB
54251,Siemens.OCG_ATCS.Display.Wayside.Device.DB
54252,Siemens.OCG_ATCS.Display.Mile.Length.DB
54253,Siemens.OCG_ATCS.Display.Communications.Coverage.DB
54254,Siemens.OCG_ATCS.Read.Emergency.Train.Defect
54255,Veeam.Backup.and.Replication
