45096,DIS_Transmitter.SINCGARS.Terminal
45097,DIS_Transmitter.L.Band.SATCOM.Terminal
45098,DIS_Transmitter.IBS.I.S.Terminal
45099,DIS_Transmitter.GPS
45100,DIS_Receiver
45101,DIS_Signal
45102,DIS_Signal.Link.16.Standardized.Format
45103,DIS_Signal.ASTERIX
45104,DIS_Signal.Cursor.On.Target
45105,DIS_Signal.F35.Multifunction.MADL
45106,DIS_Signal.Enhanced.SINCGARS.7.3
45107,DIS_Signal.TSAF.Communications.Link
45108,DIS_Signal.L.Band.SATCOM
45109,DIS_Signal.F22.IFDL
45110,DIS_Signal.AFIWC.IADS.Communications.Links
45111,DIS_Signal.Link.22
45112,DIS_Signal.JTIDS.MIDS.Net.Data.Load
45113,DIS_Signal.Link.16.Enhanced.Data.Rate
45114,NetSupport.School
45136,ISO9506.MMS_Cancel.Request
45137,ISO9506.MMS_Conclude.Request
45138,Amazon.Alexa
45145,SkyVPN
45148,KNXnet.IP
45149,KNXnet.IP_Search.Request
45150,KNXnet.IP_Search.Response
45151,KNXnet.IP_Description.Request
45152,KNXnet.IP_Description.Response
45153,KNXnet.IP_Connect.Request
45154,KNXnet.IP_Connect.Response
45155,KNXnet.IP_ConnectionState.Request
45156,KNXnet.IP_ConnectionState.Response
45157,KNXnet.IP_Disconnect.Request
45158,KNXnet.IP_Disconnect.Response
45159,KNXnet.IP_Device.Configuration.Request
45160,KNXnet.IP_Device.Configuration.ACK
45161,KNXnet.IP_Tunnelling.Request
45163,KNXnet.IP_Routing.Indication
45164,KNXnet.IP_Routing.Lost.Message
45174,Ether.S.I.O_Data.Transfer
45175,Ether.S.I.O_Status.Diag
45176,Ether.S.Bus_Request
45177,Ether.S.Bus_ACK
45178,Ether.S.Bus_Response
45179,Ether.S.Bus_Request.Read.Counter
45180,Ether.S.Bus_Request.Read.Display.Register
45181,Ether.S.Bus_Request.Read.Flag
45182,Ether.S.Bus_Request.Read.Input
45183,Ether.S.Bus_Request.Read.Real.Time.Clock
45184,Ether.S.Bus_Request.Read.Output
45185,Ether.S.Bus_Request.Read.Register
45186,Ether.S.Bus_Request.Read.Timer
45189,Ether.S.Bus_Request.Write.Register
45190,Ether.S.Bus_Request.Write.Output
45191,Ether.S.Bus_Request.Write.Timer
45192,Ether.S.Bus_Request.Write.Real.Time.Clock
45193,Ether.S.Bus_Request.Write.Flag
45194,Ether.S.Bus_Request.Write.Counter
45195,Ether.S.Bus_Request.Read.PCD.Status.Own.CPU
45196,Ether.S.Bus_Request.Read.PCD.Status.CPU.6
45197,Ether.S.Bus_Request.Read.PCD.Status.CPU.5
45198,Ether.S.Bus_Request.Read.PCD.Status.CPU.4
45199,Ether.S.Bus_Request.Read.PCD.Status.CPU.3
45200,Ether.S.Bus_Request.Read.PCD.Status.CPU.2
45201,Ether.S.Bus_Request.Read.PCD.Status.CPU.1
45202,Ether.S.Bus_Request.Read.PCD.Status.CPU.0
45203,Ether.S.Bus_Request.Read.Station.Number
45204,Ether.S.Bus_Request.Read.User.Memory
45205,Ether.S.Bus_Request.Read.Program.Line
45206,Ether.S.Bus_Request.Read.Firmware.Version
45207,Ether.S.Bus_Request.Read.Text
45208,Ether.S.Bus_Request.Read.Active.Transition
45209,Ether.S.Bus_Request.Write.User.Memory
45210,Ether.S.Bus_Request.Write.Program.Line
45211,Ether.S.Bus_Request.Write.Text
45212,Ether.S.Bus_Request.Run.Procedure.All.CPUs
45213,Ether.S.Bus_Request.Run.Procedure.Own.CPU
45214,Ether.S.Bus_Request.Run.Procedure.CPU.6
45215,Ether.S.Bus_Request.Run.Procedure.CPU.5
45216,Ether.S.Bus_Request.Run.Procedure.CPU.4
45217,Ether.S.Bus_Request.Run.Procedure.CPU.3
45218,Ether.S.Bus_Request.Run.Procedure.CPU.2
45219,Ether.S.Bus_Request.Run.Procedure.CPU.1
45220,Ether.S.Bus_Request.Run.Procedure.CPU.0
45221,Ether.S.Bus_Request.Restart.Cold.All.CPUs
45222,Ether.S.Bus_Request.Restart.Cold.Own.CPU
45223,Ether.S.Bus_Request.Restart.Cold.CPU.6
45224,Ether.S.Bus_Request.Restart.Cold.CPU.5
45225,Ether.S.Bus_Request.Restart.Cold.CPU.4
45226,Ether.S.Bus_Request.Restart.Cold.CPU.3
45227,Ether.S.Bus_Request.Restart.Cold.CPU.2
45228,Ether.S.Bus_Request.Restart.Cold.CPU.1
45229,Ether.S.Bus_Request.Stop.Procedure.All.CPUs
45230,Ether.S.Bus_Request.Stop.Procedure.Own.CPU
45231,Ether.S.Bus_Request.Stop.Procedure.CPU.6
45232,Ether.S.Bus_Request.Stop.Procedure.CPU.5
45233,Ether.S.Bus_Request.Stop.Procedure.CPU.4
45234,Ether.S.Bus_Request.Stop.Procedure.CPU.3
45235,Ether.S.Bus_Request.Stop.Procedure.CPU.2
45236,Ether.S.Bus_Request.Stop.Procedure.CPU.1
45237,Ether.S.Bus_Request.Stop.Procedure.CPU.0
45238,Ether.S.Bus_Request.Clear.Timers
45239,Ether.S.Bus_Request.Clear.Registers
45240,Ether.S.Bus_Request.Clear.Outputs
45241,Ether.S.Bus_Request.Clear.Flags
45242,Ether.S.Bus_Request.Clear.All
45243,Ether.S.Bus_Request.Write.Instruction.Pointer
45244,Ether.S.Bus_Request.Write.Index.Register
45245,Ether.S.Bus_Request.Write.Byte
45246,Ether.S.Bus_Request.Write.Arithmetic.Status.ACCU
45247,Ether.S.Bus_Request.Find.History
45248,Ether.S.Bus_Request.Read.Instruction.Pointer
45249,Ether.S.Bus_Request.Read.Index.Register
45250,Ether.S.Bus_Request.Read.Halt.Failure.Register
45251,Ether.S.Bus_Request.Read.Byte
45252,Ether.S.Bus_Request.Read.Arithmetic.Status.ACCU
45253,Ether.S.Bus_Request.Restart.Warm.All.CPUs
45254,Ether.S.Bus_Request.Restart.Warm.Own.CPU
45255,Ether.S.Bus_Request.Restart.Warm.CPU.6
45256,Ether.S.Bus_Request.Restart.Warm.CPU.5
45257,Ether.S.Bus_Request.Restart.Warm.CPU.4
45258,Ether.S.Bus_Request.Restart.Warm.CPU.3
45259,Ether.S.Bus_Request.Restart.Warm.CPU.2
45260,Ether.S.Bus_Request.Restart.Warm.CPU.1
45261,Ether.S.Bus_Request.Single.Step
45262,Ether.S.Bus_Request.Execute.Single.Instruction
45263,Ether.S.Bus_Request.Make.Text
45264,Ether.S.Bus_Request.All.Cycles
45265,Ether.S.Bus_Request.Local.Cycles
45266,Ether.S.Bus_Request.Insert.Program.Line
45267,Ether.S.Bus_Request.Go.Conditional
45268,Ether.S.Bus_Request.Delete.Program.Line
45269,Ether.S.Bus_Request.Clear.History.Failure
45270,Ether.S.Bus_Request.Change.Block
45271,Ether.S.Bus_Request.Clear.Text
45272,Ether.S.Bus_Request.Clear.Data.Block
45273,Ether.S.Bus_Request.Make.Data.Block
45274,Ether.S.Bus_Request.Write.Data.Block
45275,Ether.S.Bus_Request.Read.Data.Block
45276,Ether.S.Bus_Request.Read.Hangup.Timeout
45277,Ether.S.Bus_Request.XOB.19.Interrupt
45278,Ether.S.Bus_Request.XOB.18.Interrupt
45279,Ether.S.Bus_Request.XOB.17.Interrupt
45281,Ether.S.Bus_Request.Erase.Flash
45282,Ether.S.Bus_Request.Write.User.EEPROM.Register
45283,Ether.S.Bus_Request.Read.User.EEPROM.Register
45284,Ether.S.Bus_Request.Read.DBX
45285,Ether.S.Bus_Request.Read.Call.Stack
45286,Ether.S.Bus_Request.Read.Current.Block
45287,Ether.S.Bus_Request.Read.Block.Sizes
45288,Ether.S.Bus_Request.Read.Block.Address
45289,Ether.S.Bus_Request.Web.Server.Serial.Communication
45290,Ether.S.Bus_Request.Download.FW
45291,Ether.S.Bus_Request.Flashcard.Telegram
45292,Ether.S.Bus_Request.Changes.Blocks.On.Run
45293,Ether.S.Bus_Request.Read.System.Information
45294,Ether.S.Bus_Request.Get.Diagnostic
45295,Ether.S.Bus_Request.Read.Write.Block.Data
45296,Ether.S.Bus_Request.Read.System.Buffer
45297,Ether.S.Bus_Request.Write.System.Buffer
45298,Ether.S.Bus_Request.Restart.Cold.Flag
45300,Amazon.Music
45302,HART.IP_Session.Initiate.Request
45303,HART.IP_Session.Close.Request
45304,HART.IP_Keep.Alive.Request
45305,HART.IP_Pass.Through.Request
45306,HART.IP_Response
45307,HART.IP_Pass.Through.Request.Read.Device.Var.With.Status
45308,HART.IP_Pass.Through.Request.Read.Dyn.Var.Class
45309,HART.IP_Pass.Through.Request.Read.Loop.Config
45310,HART.IP_Pass.Through.Request.Write.Polling.Address
45311,HART.IP_Pass.Through.Request.Read.Dyn.Var
45312,HART.IP_Pass.Through.Request.Read.Current.And.Percent.Range
45313,HART.IP_Pass.Through.Request.Read.Primary.Var
45314,HART.IP_Pass.Through.Request.Read.Unique.Identifier
45315,HART.IP_Pass.Through.Request.Read.Unique.Identifier.Short.Tag
45316,HART.IP_Pass.Through.Request.Read.User.Message
45317,HART.IP_Pass.Through.Request.Read.Tag.Descriptor.Date
45318,HART.IP_Pass.Through.Request.Read.PV.Sensor.Info
45319,HART.IP_Pass.Through.Request.Read.PV.Output.Sensor.Info
45320,HART.IP_Pass.Through.Request.Read.Final.Assembly.Number
45321,HART.IP_Pass.Through.Request.Write.Message
45322,HART.IP_Pass.Through.Request.Write.Tag.Descriptor.Date
45323,HART.IP_Pass.Through.Request.Write.Final.Assembly.Number
45324,HART.IP_Pass.Through.Request.Read.Long.Tag
45325,HART.IP_Pass.Through.Request.Read.Unique.ID.Long.Tag
45326,HART.IP_Pass.Through.Request.Write.Long.Tag
45327,HART.IP_Pass.Through.Request.Set.Reset.Write.Protected.Mode
45328,HART.IP_Pass.Through.Request.Enter.Exit.Fixed.Current.Mode
45329,HART.IP_Pass.Through.Request.Read.Add.Device.Status
45330,HART.IP_Pass.Through.Request.Reset.Conf.Change.Flag
45336,SSH.Over.SOCKS
45339,Modbus_Encapsulated.Interface.Transport.Read.Device.Info
45340,Modbus_Encapsulated.Interface.Transport.CANOpen.Gen.Reference
45341,Modbus_Diagnostics.Return.Query.Data
45342,Modbus_Diagnostics.Restart.Communications.Option
45343,Modbus_Diagnostics.Return.Diagnostic.Register
45344,Modbus_Diagnostics.Change.ASCII.Input.Delimiter
45345,Modbus_Diagnostics.Force.Listen.Only.Mode
45346,Modbus_Diagnostics.Clear.Counters.Diagnostic.Register
45347,Modbus_Diagnostics.Return.Bus.Message.Count
45348,Modbus_Diagnostics.Return.Bus.Comm.Error.Count
45349,Modbus_Diagnostics.Return.Bus.Exception.Error.Count
45350,Modbus_Diagnostics.Return.Server.Message.Count
45351,Modbus_Diagnostics.Return.Server.No.Resp.Count
45352,Modbus_Diagnostics.Return.Server.NAK.Count
45353,Modbus_Diagnostics.Return.Server.Busy.Count
45354,Modbus_Diagnostics.Return.Bus.Char.Overrun.Count
45355,Modbus_Diagnostics.Clear.Overrun.Counter.Flag.N.A
45361,CIP_Response.Success
45364,CIP_Response.Error.Connection.Failure
45365,CIP_Response.Error.Resource.Unavailable
45366,CIP_Response.Error.Invalid.Parameter.Value
45367,CIP_Response.Error.Path.Segment.Error
45368,CIP_Response.Error.Path.Destination.Unknown
45369,CIP_Response.Error.Partial.Transfer
45370,CIP_Response.Error.Connection.Lost
45371,CIP_Response.Error.Service.Not.Supported
45372,CIP_Response.Error.Invalid.Attribute.Value
45373,CIP_Response.Error.Attribute.List.Error
45374,CIP_Response.Error.Already.In.Requested.Mode
45375,CIP_Response.Error.Object.State.Conflict
45376,CIP_Response.Error.Object.Already.Exists
45377,CIP_Response.Error.Attribute.Not.Settable
45378,CIP_Response.Error.Privilege.Violation
45379,CIP_Response.Error.Device.State.Conflict
45380,CIP_Response.Error.Reply.Data.Too.Large
45381,CIP_Response.Error.Fragmentation.Of.Primitive.Value
45382,CIP_Response.Error.Not.Enough.Data
45383,CIP_Response.Error.Attribute.Not.Supported
45384,CIP_Response.Error.Too.Much.Data
45385,CIP_Response.Error.Object.Does.Not.Exist
45386,CIP_Response.Error.Fragmentation.Sequence.Not.In.Progress
45387,CIP_Response.Error.No.Stored.Attribute.Data
45388,CIP_Response.Error.Store.Operation.Failure
45389,CIP_Response.Error.Routing.Failure.Request.Packet.Too.Large
45390,CIP_Response.Error.Routing.Failure.Response.Packet.Too.Large
45391,CIP_Response.Error.Missing.Attribute.List.Entry.Data
45392,CIP_Response.Error.Invalid.Attribute.Value.List
45393,CIP_Response.Error.Embedded.Service.Error
45394,CIP_Response.Error.Vendor.Specific.Error
45395,CIP_Response.Error.Invalid.Parameter
45396,CIP_Response.Error.Medium.Already.Written
45397,CIP_Response.Error.Invalid.Reply.Received
45398,CIP_Response.Error.Key.Failure.In.Path
45399,CIP_Response.Error.Path.Size.Invalid
45400,CIP_Response.Error.Unexpected.Attribute.In.List
45401,CIP_Response.Error.Invalid.Member.ID
45402,DNP3_Record.Current.Time
45403,DNP3_Open.File
45404,DNP3_Close.File
45405,DNP3_Delete.File
45406,DNP3_Get.File.Info
45407,DNP3_Authenticate.File
45408,DNP3_Abort.File
45409,DNP3_Activate.Config
45410,DNP3_Authentication.Request
45411,DNP3_Authentication.Error
45414,EtherNet.IP_NOP
45415,EtherNet.IP_List.Services
45416,EtherNet.IP_List.Identity
45417,EtherNet.IP_List.Interfaces
45418,EtherNet.IP_Register.Session
45419,EtherNet.IP_Unregister.Session
45420,EtherNet.IP_Indicate.Status
45421,EtherNet.IP_Cancel
45435,CIP_Response.Error.Member.Not.Settable
45438,LonTalk_TPDU
45439,LonTalk_SPDU
45440,LonTalk_AuthPDU
45441,LonTalk_APDU
45442,CN.IP
45443,CN.IP_Data.Packet
45444,CN.IP_Device.Configuration.Request
45445,CN.IP_Device.Registration
45446,CN.IP_Device.Configuration
45447,CN.IP_Channel.List.Request
45448,CN.IP_Channel.List
45449,CN.IP_Send.List.Request
45450,CN.IP_Send.List
45451,CN.IP_Channel.Routing.Request
45452,CN.IP_Channel.Routing
45453,CN.IP_Acknowledge
45454,CN.IP_Segment
45455,CN.IP_Status.Health.Statistics.Request
45456,CN.IP_Status.Health.Statistics.Response
45464,DuckDuckGo.Search
45465,DuckDuckGo.Search_Safe.Off
45477,Opera.VPN
45485,Freenet
45488,FortiGuard.DDNS
45499,John.Deere
45500,John.Deere.Online.Simulator
45515,OPC.HDA_IOPCHDA.Server
45516,OPC.HDA_IOPCHDA.Browser
45517,OPC.HDA_IOPCHDA.SyncRead
45518,OPC.HDA_IOPCHDA.SyncUpdate
45519,OPC.HDA_IOPCHDA.SyncAnnotations
45520,OPC.HDA_IOPCHDA.AsyncRead
45521,OPC.HDA_IOPCHDA.AsyncUpdate
45522,OPC.HDA_IOPCHDA.AsyncAnnotations
45523,OPC.HDA_IOPCHDA.Playback
45524,OPC.HDA_IOPCHDA.DataCallBack
45525,OPC.HDA
45531,OPC.AE
45532,OPC.AE_IOPCEventServer
45533,OPC.AE_IOPCEventSubscriptionMgt
45534,OPC.AE_IOPCEventAreaBrowser
45535,OPC.AE_IOPCEventSink
45536,OPC.AE_IOPCEventServer2
45537,OPC.AE_IOPCEventSubscriptionMgt2
45538,OPC.HDA.Automation
45539,OPC.HDA.Automation_IOPCHDAAutoServer
45540,OPC.HDA.Automation_IOPCHDAAutoServerEvents
45541,OPC.HDA.Automation_IOPCHDAItems
45542,OPC.HDA.Automation_IOPCHDAItemEvents
45543,OPC.HDA.Automation_OPCHDAItem
45544,OPC.HDA.Automation_OPCHDABrowser
45545,OPC.HDA.Automation_OPCHDAValue
45546,OPC.HDA.Automation_OPCHDAEntry
45547,OPC.HDA.Automation_OPCHDAHistory
45548,OPC.HDA.Automation_OPCHDAServer
45549,OPC.HDA.Automation_OPCHDAItems
45553,Microsoft.Outlook.Office.365
45609,OPC.IOPCServerList
45610,OPC.IOPCShutdown
45611,OPC.IOPCEnumGUID
45612,OPC.IOPCServerList2
45622,GitHub_File.Upload
45623,GitHub_Edit
45625,Speedify
45628,AnonyTun
45632,Sicoobnet
45674,R.GOOSE
45675,R.SV
45686,EPMD
45703,OPC.IOPCCommon_SetLocaleID
45704,OPC.IOPCCommon_GetLocaleID
45705,OPC.IOPCCommon_QueryAvailableLocaleIDs
45706,OPC.IOPCCommon_GetErrorString
45707,OPC.IOPCCommon_SetClientName
45709,OPC.IOPCServerList_EnumClassesOfCategories
45710,OPC.IOPCServerList_GetClassDetails
45711,OPC.IOPCServerList_CLSIDFromProgID
45714,OPC.IOPCServerList2_EnumClassesOfCategories
45715,OPC.IOPCServerList2_GetClassDetails
45716,OPC.IOPCServerList2_CLSIDFromProgID
45718,OPC.IOPCEnumGUID_Next
45719,OPC.IOPCEnumGUID_Skip
45720,OPC.IOPCEnumGUID_Reset
45721,OPC.IOPCEnumGUID_Clone
45727,Mobile.Legends
45728,Epic.Games
45738,Precision.Time.Protocol
45741,NMXSVC.Protocol
45746,Thunder.VPN
45751,PUBG
45760,Bestline.VPN
45763,Wuma.VPN
45795,OPC.AE_IOPCEventServer.CreateEventSubscription
45796,OPC.AE_IOPCEventServer.GetStatus
45797,OPC.AE_IOPCEventServer.QueryAvailableFilters
45798,OPC.AE_IOPCEventServer.QueryEventCategories
45799,OPC.AE_IOPCEventServer.QueryConditionNames
45800,OPC.AE_IOPCEventServer.QuerySubConditionNames
45801,OPC.AE_IOPCEventServer.QuerySourceConditions
45802,OPC.AE_IOPCEventServer.QueryEventAttributes
45803,OPC.AE_IOPCEventServer.TranslateToItemIDs
45804,OPC.AE_IOPCEventServer.GetConditionState
45805,OPC.AE_IOPCEventServer.EnableConditionByArea
45806,OPC.AE_IOPCEventServer.EnableConditionBySource
45807,OPC.AE_IOPCEventServer.DisableConditionByArea
45808,OPC.AE_IOPCEventServer.DisableConditionBySource
45809,OPC.AE_IOPCEventServer.AckCondition
45810,OPC.AE_IOPCEventServer.CreateAreaBrowser
45811,OPC.AE_IOPCEventServer2.GetStatus
45812,OPC.AE_IOPCEventServer2.CreateEventSubscription
45813,OPC.AE_IOPCEventServer2.QueryAvailableFilters
45814,OPC.AE_IOPCEventServer2.QueryEventCategories
45815,OPC.AE_IOPCEventServer2.QueryConditionNames
45816,OPC.AE_IOPCEventServer2.QuerySubConditionNames
45817,OPC.AE_IOPCEventServer2.QuerySourceConditions
45818,OPC.AE_IOPCEventServer2.QueryEventAttributes
45819,OPC.AE_IOPCEventServer2.TranslateToItemIDs
45820,OPC.AE_IOPCEventServer2.GetConditionState
45821,OPC.AE_IOPCEventServer2.EnableConditionByArea
45822,OPC.AE_IOPCEventServer2.EnableConditionBySource
45823,OPC.AE_IOPCEventServer2.DisableConditionByArea
45824,OPC.AE_IOPCEventServer2.DisableConditionBySource
45825,OPC.AE_IOPCEventServer2.AckCondition
45826,OPC.AE_IOPCEventServer2.CreateAreaBrowser
45827,OPC.AE_IOPCEventServer2.EnableConditionByArea2
45828,OPC.AE_IOPCEventServer2.EnableConditionBySource2
45829,OPC.AE_IOPCEventServer2.DisableConditionByArea2
45830,OPC.AE_IOPCEventServer2.DisableConditionBySource2
45831,OPC.AE_IOPCEventServer2.GetEnableStateByArea
45832,OPC.AE_IOPCEventServer2.GetEnableStateBySource
45833,OPC.AE_IOPCEventSubscriptionMgt.SetFilter
45834,OPC.AE_IOPCEventSubscriptionMgt.GetFilter
45835,OPC.AE_IOPCEventSubscriptionMgt.SelectReturnedAttributes
45836,OPC.AE_IOPCEventSubscriptionMgt.GetReturnedAttributes
45837,OPC.AE_IOPCEventSubscriptionMgt.Refresh
45838,OPC.AE_IOPCEventSubscriptionMgt.CancelRefresh
45839,OPC.AE_IOPCEventSubscriptionMgt.GetState
45840,OPC.AE_IOPCEventSubscriptionMgt.SetState
45841,OPC.AE_IOPCEventSubscriptionMgt2.SetFilter
45842,OPC.AE_IOPCEventSubscriptionMgt2.GetFilter
45843,OPC.AE_IOPCEventSubscriptionMgt2.SelectReturnedAttributes
45844,OPC.AE_IOPCEventSubscriptionMgt2.GetReturnedAttributes
45845,OPC.AE_IOPCEventSubscriptionMgt2.Refresh
45846,OPC.AE_IOPCEventSubscriptionMgt2.CancelRefresh
45847,OPC.AE_IOPCEventSubscriptionMgt2.GetState
45848,OPC.AE_IOPCEventSubscriptionMgt2.SetState
45849,OPC.AE_IOPCEventSubscriptionMgt2.SetKeepAlive
45850,OPC.AE_IOPCEventSubscriptionMgt2.GetKeepAlive
45851,OPC.AE_IOPCEventSink.OnEvent
45852,OPC.AE_IOPCEventAreaBrowser.ChangeBrowsePosition
45853,OPC.AE_IOPCEventAreaBrowser.BrowseOPCAreas
45854,OPC.AE_IOPCEventAreaBrowser.GetQualifiedAreaName
45855,OPC.AE_IOPCEventAreaBrowser.GetQualifiedSourceName
45856,OPC.HDA_IOPCHDA.Browser.GetEnum
45857,OPC.HDA_IOPCHDA.Browser.ChangeBrowsePosition
45858,OPC.HDA_IOPCHDA.Browser.GetItemID
45859,OPC.HDA_IOPCHDA.Browser.GetBranchPosition
45860,OPC.HDA_IOPCHDA.Server.GetItemAttributes
45861,OPC.HDA_IOPCHDA.Server.GetAggregates
45862,OPC.HDA_IOPCHDA.Server.GetHistorianStatus
45863,OPC.HDA_IOPCHDA.Server.GetItemHandles
45864,OPC.HDA_IOPCHDA.Server.ReleaseItemHandles
45865,OPC.HDA_IOPCHDA.Server.ValidateItemIDs
45866,OPC.HDA_IOPCHDA.Server.CreateBrowse
45867,OPC.HDA_IOPCHDA.SyncRead.ReadRaw
45868,OPC.HDA_IOPCHDA.SyncRead.ReadProcessed
45869,OPC.HDA_IOPCHDA.SyncRead.ReadAtTime
45870,OPC.HDA_IOPCHDA.SyncRead.ReadModified
45871,OPC.HDA_IOPCHDA.SyncRead.ReadAttribute
45872,OPC.HDA_IOPCHDA.SyncUpdate.QueryCapabilities
45873,OPC.HDA_IOPCHDA.SyncUpdate.Insert
45874,OPC.HDA_IOPCHDA.SyncUpdate.Replace
45875,OPC.HDA_IOPCHDA.SyncUpdate.InsertReplace
45876,OPC.HDA_IOPCHDA.SyncUpdate.DeleteRaw
45877,OPC.HDA_IOPCHDA.SyncUpdate.DeleteAtTime
45878,OPC.HDA_IOPCHDA.SyncAnnotations.QueryCapabilities
45879,OPC.HDA_IOPCHDA.SyncAnnotations.Read
45880,OPC.HDA_IOPCHDA.SyncAnnotations.Insert
45881,OPC.HDA_IOPCHDA.AsyncRead.ReadRaw
45882,OPC.HDA_IOPCHDA.AsyncRead.AdviseRaw
45883,OPC.HDA_IOPCHDA.AsyncRead.ReadProcessed
45884,OPC.HDA_IOPCHDA.AsyncRead.AdviseProcessed
45885,OPC.HDA_IOPCHDA.AsyncRead.ReadAtTime
45886,OPC.HDA_IOPCHDA.AsyncRead.ReadModified
45887,OPC.HDA_IOPCHDA.AsyncRead.ReadAttribute
45888,OPC.HDA_IOPCHDA.AsyncRead.Cancel
45889,OPC.HDA_IOPCHDA.AsyncUpdate.InsertReplace
45890,OPC.HDA_IOPCHDA.AsyncUpdate.DeleteRaw
45891,OPC.HDA_IOPCHDA.AsyncUpdate.DeleteAtTime
45892,OPC.HDA_IOPCHDA.AsyncUpdate.QueryCapabilities
45893,OPC.HDA_IOPCHDA.AsyncUpdate.Insert
45894,OPC.HDA_IOPCHDA.AsyncUpdate.Replace
45895,OPC.HDA_IOPCHDA.AsyncUpdate.Cancel
45896,OPC.HDA_IOPCHDA.AsyncAnnotations.QueryCapabilities
45897,OPC.HDA_IOPCHDA.AsyncAnnotations.Read
45898,OPC.HDA_IOPCHDA.AsyncAnnotations.Insert
45899,OPC.HDA_IOPCHDA.AsyncAnnotations.Cancel
45900,OPC.HDA_IOPCHDA.Playback.ReadRawWithUpdate
45901,OPC.HDA_IOPCHDA.Playback.ReadProcessedWithUpdate
45902,OPC.HDA_IOPCHDA.Playback.Cancel
45903,OPC.HDA_IOPCHDA.DataCallBack.OnDataChange
45904,OPC.HDA_IOPCHDA.DataCallBack.OnReadComplete
45905,OPC.HDA_IOPCHDA.DataCallBack.OnReadModifiedComplete
45906,OPC.HDA_IOPCHDA.DataCallBack.OnReadAttributeComplete
45907,OPC.HDA_IOPCHDA.DataCallBack.OnReadAnnotations
45908,OPC.HDA_IOPCHDA.DataCallBack.OnInsertAnnotations
45909,OPC.HDA_IOPCHDA.DataCallBack.OnPlayback
45910,OPC.HDA_IOPCHDA.DataCallBack.OnUpdateComplete
45911,OPC.HDA_IOPCHDA.DataCallBack.OnCancelComplete
45998,AS2
46006,OPC.DA_IOPCAsyncIO3.Cancel2
46158,Croxy.Proxy.VPN
46178,Apple.iCloud.Storage
46205,Google.Cloud.Storage
46218,LINE.WORKS
46224,Workday
46280,ThunderBird.VPN
46289,Amazon.CloudFront
46402,Docker
46403,Docker_Pull.Blob
46404,Docker_Push.Blob
46405,Docker_Pull.Manifest
46406,Docker_Push.Manifest
46451,ADDP
46455,ADDP_Discovery.Request
46456,ADDP_Discovery.Response
46457,ADDP_Static.Network.Configuration.Request
46458,ADDP_Static.Network.Configuration.Response
46459,ADDP_Reboot.Request
46460,ADDP_Reboot.Response
46461,ADDP_DHCP.Network.Configuration.Request
46462,ADDP_DHCP.Network.Configuration.Response
46478,Moxa.UDP.Device.Discovery
46480,Rus.VPN
46482,WMI.DCERPC
46483,WMI.DCERPC_Execute.Method.Request
46486,WMI.DCERPC_Execute.Method.Request.StdRegProv.Class
46487,WMI.DCERPC_Execute.Method.Request.Win32.Process.Class
46495,WireGuard
46507,HeaderTun.VPN
46510,FanQiang.VPN
46518,CoAP
46528,Siemens.LOGO
46532,Siemens.LOGO_Login
46533,Siemens.LOGO_Control
46534,Siemens.LOGO_CheckStatus
46537,Siemens.LOGO_WebGUI
46538,Siemens.LOGO_VerifyConnection
46539,Siemens.LOGO_CheckReachability
46578,Mango.VPN
46603,Tree.VPN
46612,Remote.Manipulator.System
46613,ECHONET.Lite
46614,ECHONET.Lite.Specified
46615,ECHONET.Lite.Arbitrary
46616,ECHONET.Lite.Control.Class.Group
46617,ECHONET.Lite.Audiovisual.Class.Group
46618,ECHONET.Lite.Sensor.Class.Group
46619,ECHONET.Lite.Air.Conditioning.Class.Group
46620,ECHONET.Lite.Housing.Class.Group
46621,ECHONET.Lite.Cooking.Class.Group
46622,ECHONET.Lite.Profile.Class.Group
46623,ECHONET.Lite.Health.Class.Group
46624,ECHONET.Lite.Health.Class.Group.SetI
46625,ECHONET.Lite.Health.Class.Group.SetC
46626,ECHONET.Lite.Health.Class.Group.Get
46627,ECHONET.Lite.Health.Class.Group.INF_REQ
46628,ECHONET.Lite.Health.Class.Group.SetGet
46629,ECHONET.Lite.Health.Class.Group.Set_Res
46630,ECHONET.Lite.Health.Class.Group.Get_Res
46631,ECHONET.Lite.Health.Class.Group.INF
46632,ECHONET.Lite.Health.Class.Group.INFC
46633,ECHONET.Lite.Health.Class.Group.INFC_Res
46634,ECHONET.Lite.Health.Class.Group.SetGet_Res
46635,ECHONET.Lite.Profile.Class.Group.SetI
46636,ECHONET.Lite.Profile.Class.Group.SetC
46637,ECHONET.Lite.Profile.Class.Group.Get
46638,ECHONET.Lite.Profile.Class.Group.INF_REQ
46639,ECHONET.Lite.Profile.Class.Group.SetGet
46640,ECHONET.Lite.Profile.Class.Group.Set_Res
46641,ECHONET.Lite.Profile.Class.Group.Get_Res
46642,ECHONET.Lite.Profile.Class.Group.INF
46643,ECHONET.Lite.Profile.Class.Group.INFC
46644,ECHONET.Lite.Profile.Class.Group.INFC_Res
46645,ECHONET.Lite.Profile.Class.Group.SetGet_Res
46646,ECHONET.Lite.Cooking.Class.Group.SetI
46647,ECHONET.Lite.Cooking.Class.Group.Get
46648,ECHONET.Lite.Cooking.Class.Group.INF_REQ
46649,ECHONET.Lite.Cooking.Class.Group.SetGet
46650,ECHONET.Lite.Cooking.Class.Group.Set_Res
